Image,Glioma,Meningioma,Pituitary,NoTumor
Te-glTr_0000.jpg,True,False,False,False
Te-glTr_0001.jpg,True,False,False,False
Te-glTr_0002.jpg,True,False,False,False
Te-glTr_0003.jpg,True,False,False,False
Te-glTr_0004.jpg,True,False,False,False
Te-glTr_0005.jpg,True,False,False,False
Te-glTr_0006.jpg,True,False,False,False
Te-glTr_0007.jpg,True,False,False,False
Te-glTr_0008.jpg,True,False,False,False
Te-glTr_0009.jpg,True,False,False,False
Te-gl_0010.jpg,True,False,False,False
Te-gl_0011.jpg,True,False,False,False
Te-gl_0012.jpg,True,False,False,False
Te-gl_0013.jpg,True,False,False,False
Te-gl_0014.jpg,True,False,False,False
Te-gl_0015.jpg,True,False,False,False
Te-gl_0016.jpg,True,False,False,False
Te-gl_0017.jpg,True,False,False,False
Te-gl_0018.jpg,True,False,False,False
Te-gl_0019.jpg,True,False,False,False
Te-gl_0020.jpg,True,False,False,False
Te-gl_0021.jpg,True,False,False,False
Te-gl_0022.jpg,True,False,False,False
Te-gl_0023.jpg,True,False,False,False
Te-gl_0024.jpg,True,False,False,False
Te-gl_0025.jpg,True,False,False,False
Te-gl_0026.jpg,True,False,False,False
Te-gl_0027.jpg,True,False,False,False
Te-gl_0028.jpg,True,False,False,False
Te-gl_0029.jpg,True,False,False,False
Te-gl_0030.jpg,True,False,False,False
Te-gl_0031.jpg,True,False,False,False
Te-gl_0032.jpg,True,False,False,False
Te-gl_0033.jpg,True,False,False,False
Te-gl_0034.jpg,True,False,False,False
Te-gl_0035.jpg,True,False,False,False
Te-gl_0036.jpg,True,False,False,False
Te-gl_0037.jpg,True,False,False,False
Te-gl_0038.jpg,True,False,False,False
Te-gl_0039.jpg,True,False,False,False
Te-gl_0040.jpg,True,False,False,False
Te-gl_0041.jpg,True,False,False,False
Te-gl_0042.jpg,True,False,False,False
Te-gl_0043.jpg,True,False,False,False
Te-gl_0044.jpg,True,False,False,False
Te-gl_0045.jpg,True,False,False,False
Te-gl_0046.jpg,True,False,False,False
Te-gl_0047.jpg,True,False,False,False
Te-gl_0048.jpg,True,False,False,False
Te-gl_0049.jpg,True,False,False,False
Te-gl_0050.jpg,True,False,False,False
Te-gl_0051.jpg,True,False,False,False
Te-gl_0052.jpg,True,False,False,False
Te-gl_0053.jpg,True,False,False,False
Te-gl_0054.jpg,True,False,False,False
Te-gl_0055.jpg,True,False,False,False
Te-gl_0056.jpg,True,False,False,False
Te-gl_0057.jpg,True,False,False,False
Te-gl_0058.jpg,True,False,False,False
Te-gl_0059.jpg,True,False,False,False
Te-gl_0060.jpg,True,False,False,False
Te-gl_0061.jpg,True,False,False,False
Te-gl_0062.jpg,True,False,False,False
Te-gl_0063.jpg,True,False,False,False
Te-gl_0064.jpg,True,False,False,False
Te-gl_0065.jpg,True,False,False,False
Te-gl_0066.jpg,True,False,False,False
Te-gl_0067.jpg,True,False,False,False
Te-gl_0068.jpg,True,False,False,False
Te-gl_0069.jpg,True,False,False,False
Te-gl_0070.jpg,True,False,False,False
Te-gl_0071.jpg,True,False,False,False
Te-gl_0072.jpg,True,False,False,False
Te-gl_0073.jpg,True,False,False,False
Te-gl_0074.jpg,True,False,False,False
Te-gl_0075.jpg,True,False,False,False
Te-gl_0076.jpg,True,False,False,False
Te-gl_0077.jpg,True,False,False,False
Te-gl_0078.jpg,True,False,False,False
Te-gl_0079.jpg,True,False,False,False
Te-gl_0080.jpg,True,False,False,False
Te-gl_0081.jpg,True,False,False,False
Te-gl_0082.jpg,True,False,False,False
Te-gl_0083.jpg,True,False,False,False
Te-gl_0084.jpg,True,False,False,False
Te-gl_0085.jpg,True,False,False,False
Te-gl_0086.jpg,True,False,False,False
Te-gl_0087.jpg,True,False,False,False
Te-gl_0088.jpg,True,False,False,False
Te-gl_0089.jpg,True,False,False,False
Te-gl_0090.jpg,True,False,False,False
Te-gl_0091.jpg,True,False,False,False
Te-gl_0092.jpg,True,False,False,False
Te-gl_0093.jpg,True,False,False,False
Te-gl_0094.jpg,True,False,False,False
Te-gl_0095.jpg,True,False,False,False
Te-gl_0096.jpg,True,False,False,False
Te-gl_0097.jpg,True,False,False,False
Te-gl_0098.jpg,True,False,False,False
Te-gl_0099.jpg,True,False,False,False
Te-gl_0100.jpg,True,False,False,False
Te-gl_0101.jpg,True,False,False,False
Te-gl_0102.jpg,True,False,False,False
Te-gl_0103.jpg,True,False,False,False
Te-gl_0104.jpg,True,False,False,False
Te-gl_0105.jpg,True,False,False,False
Te-gl_0106.jpg,True,False,False,False
Te-gl_0107.jpg,True,False,False,False
Te-gl_0108.jpg,True,False,False,False
Te-gl_0109.jpg,True,False,False,False
Te-gl_0110.jpg,True,False,False,False
Te-gl_0111.jpg,True,False,False,False
Te-gl_0112.jpg,True,False,False,False
Te-gl_0113.jpg,True,False,False,False
Te-gl_0114.jpg,True,False,False,False
Te-gl_0115.jpg,True,False,False,False
Te-gl_0116.jpg,True,False,False,False
Te-gl_0117.jpg,True,False,False,False
Te-gl_0118.jpg,True,False,False,False
Te-gl_0119.jpg,True,False,False,False
Te-gl_0120.jpg,True,False,False,False
Te-gl_0121.jpg,True,False,False,False
Te-gl_0122.jpg,True,False,False,False
Te-gl_0123.jpg,True,False,False,False
Te-gl_0124.jpg,True,False,False,False
Te-gl_0125.jpg,True,False,False,False
Te-gl_0126.jpg,True,False,False,False
Te-gl_0127.jpg,True,False,False,False
Te-gl_0128.jpg,True,False,False,False
Te-gl_0129.jpg,True,False,False,False
Te-gl_0130.jpg,True,False,False,False
Te-gl_0131.jpg,True,False,False,False
Te-gl_0132.jpg,True,False,False,False
Te-gl_0133.jpg,True,False,False,False
Te-gl_0134.jpg,True,False,False,False
Te-gl_0135.jpg,True,False,False,False
Te-gl_0136.jpg,True,False,False,False
Te-gl_0137.jpg,True,False,False,False
Te-gl_0138.jpg,True,False,False,False
Te-gl_0139.jpg,True,False,False,False
Te-gl_0140.jpg,True,False,False,False
Te-gl_0141.jpg,True,False,False,False
Te-gl_0142.jpg,True,False,False,False
Te-gl_0143.jpg,True,False,False,False
Te-gl_0144.jpg,True,False,False,False
Te-gl_0145.jpg,True,False,False,False
Te-gl_0146.jpg,True,False,False,False
Te-gl_0147.jpg,True,False,False,False
Te-gl_0148.jpg,True,False,False,False
Te-gl_0149.jpg,True,False,False,False
Te-gl_0150.jpg,True,False,False,False
Te-gl_0151.jpg,True,False,False,False
Te-gl_0152.jpg,True,False,False,False
Te-gl_0153.jpg,True,False,False,False
Te-gl_0154.jpg,True,False,False,False
Te-gl_0155.jpg,True,False,False,False
