Image,Glioma,Meningioma,Pituitary,NoTumor
Tr-glTr_0000.jpg,True,False,False,False
Tr-glTr_0001.jpg,True,False,False,False
Tr-glTr_0002.jpg,True,False,False,False
Tr-glTr_0003.jpg,True,False,False,False
Tr-glTr_0004.jpg,True,False,False,False
Tr-glTr_0005.jpg,True,False,False,False
Tr-glTr_0006.jpg,True,False,False,False
Tr-glTr_0007.jpg,True,False,False,False
Tr-glTr_0008.jpg,True,False,False,False
Tr-glTr_0009.jpg,True,False,False,False
Tr-gl_0010.jpg,True,False,False,False
Tr-gl_0011.jpg,True,False,False,False
Tr-gl_0012.jpg,True,False,False,False
Tr-gl_0013.jpg,True,False,False,False
Tr-gl_0014.jpg,True,False,False,False
Tr-gl_0015.jpg,True,False,False,False
Tr-gl_0016.jpg,True,False,False,False
Tr-gl_0017.jpg,True,False,False,False
Tr-gl_0018.jpg,True,False,False,False
Tr-gl_0019.jpg,True,False,False,False
Tr-gl_0020.jpg,True,False,False,False
Tr-gl_0021.jpg,True,False,False,False
Tr-gl_0022.jpg,True,False,False,False
Tr-gl_0023.jpg,True,False,False,False
Tr-gl_0024.jpg,True,False,False,False
Tr-gl_0025.jpg,True,False,False,False
Tr-gl_0026.jpg,True,False,False,False
Tr-gl_0027.jpg,True,False,False,False
Tr-gl_0028.jpg,True,False,False,False
Tr-gl_0029.jpg,True,False,False,False
Tr-gl_0030.jpg,True,False,False,False
Tr-gl_0031.jpg,True,False,False,False
Tr-gl_0032.jpg,True,False,False,False
Tr-gl_0033.jpg,True,False,False,False
Tr-gl_0034.jpg,True,False,False,False
Tr-gl_0035.jpg,True,False,False,False
Tr-gl_0036.jpg,True,False,False,False
Tr-gl_0037.jpg,True,False,False,False
Tr-gl_0038.jpg,True,False,False,False
Tr-gl_0039.jpg,True,False,False,False
Tr-gl_0040.jpg,True,False,False,False
Tr-gl_0041.jpg,True,False,False,False
Tr-gl_0042.jpg,True,False,False,False
Tr-gl_0043.jpg,True,False,False,False
Tr-gl_0044.jpg,True,False,False,False
Tr-gl_0045.jpg,True,False,False,False
Tr-gl_0046.jpg,True,False,False,False
Tr-gl_0047.jpg,True,False,False,False
Tr-gl_0048.jpg,True,False,False,False
Tr-gl_0049.jpg,True,False,False,False
Tr-gl_0050.jpg,True,False,False,False
