Image,Location,Glioma,Meningioma,Pituitary,NoTumor
Tr-glTr_0000.jpg,"(7.75, 37.29)",True,False,False,False
Tr-glTr_0001.jpg,"(71.88, 86.9)",True,False,False,False
Tr-glTr_0002.jpg,"(78.41, 12.89)",True,False,False,False
Tr-glTr_0003.jpg,"(86.83, 10.82)",True,False,False,False
Tr-glTr_0004.jpg,"(51.43, 83.18)",True,False,False,False
Tr-glTr_0005.jpg,"(0.19, 88.87)",True,False,False,False
Tr-glTr_0006.jpg,"(68.56, 86.99)",True,False,False,False
Tr-glTr_0007.jpg,"(20.3, 97.1)",True,False,False,False
Tr-glTr_0008.jpg,"(78.68, 80.74)",True,False,False,False
Tr-glTr_0009.jpg,"(56.74, 49.01)",True,False,False,False
Tr-gl_0010.jpg,"(72.85, 44.25)",True,False,False,False
Tr-gl_0011.jpg,"(64.37, 0.16)",True,False,False,False
Tr-gl_0012.jpg,"(93.2, 50.62)",True,False,False,False
Tr-gl_0013.jpg,"(88.34, 23.09)",True,False,False,False
Tr-gl_0014.jpg,"(96.63, 35.02)",True,False,False,False
Tr-gl_0015.jpg,"(17.12, 29.57)",True,False,False,False
Tr-gl_0016.jpg,"(87.99, 90.46)",True,False,False,False
Tr-gl_0017.jpg,"(94.13, 49.27)",True,False,False,False
Tr-gl_0018.jpg,"(75.39, 68.66)",True,False,False,False
Tr-gl_0019.jpg,"(19.15, 20.81)",True,False,False,False
Tr-gl_0020.jpg,"(80.75, 71.19)",True,False,False,False
Tr-gl_0021.jpg,"(62.94, 52.87)",True,False,False,False
Tr-gl_0022.jpg,"(46.73, 58.42)",True,False,False,False
Tr-gl_0023.jpg,"(33.93, 49.42)",True,False,False,False
Tr-gl_0024.jpg,"(98.44, 30.58)",True,False,False,False
Tr-gl_0025.jpg,"(84.7, 27.8)",True,False,False,False
Tr-gl_0026.jpg,"(97.82, 45.49)",True,False,False,False
Tr-gl_0027.jpg,"(55.8, 3.16)",True,False,False,False
Tr-gl_0028.jpg,"(82.75, 61.73)",True,False,False,False
Tr-gl_0029.jpg,"(13.44, 52.58)",True,False,False,False
Tr-gl_0030.jpg,"(94.1, 24.48)",True,False,False,False
Tr-gl_0031.jpg,"(91.02, 27.41)",True,False,False,False
Tr-gl_0032.jpg,"(85.47, 33.81)",True,False,False,False
Tr-gl_0033.jpg,"(36.39, 81.73)",True,False,False,False
Tr-gl_0034.jpg,"(84.48, 41.72)",True,False,False,False
Tr-gl_0035.jpg,"(79.03, 5.63)",True,False,False,False
Tr-gl_0036.jpg,"(82.0, 60.07)",True,False,False,False
Tr-gl_0037.jpg,"(17.63, 29.63)",True,False,False,False
Tr-gl_0038.jpg,"(71.99, 43.86)",True,False,False,False
Tr-gl_0039.jpg,"(9.18, 94.54)",True,False,False,False
Tr-gl_0040.jpg,"(37.65, 47.53)",True,False,False,False
Tr-gl_0041.jpg,"(11.39, 89.06)",True,False,False,False
Tr-gl_0042.jpg,"(54.4, 86.55)",True,False,False,False
Tr-gl_0043.jpg,"(90.11, 15.94)",True,False,False,False
Tr-gl_0044.jpg,"(97.11, 84.84)",True,False,False,False
Tr-gl_0045.jpg,"(66.22, 67.86)",True,False,False,False
Tr-gl_0046.jpg,"(52.13, 14.74)",True,False,False,False
Tr-gl_0047.jpg,"(31.44, 21.33)",True,False,False,False
Tr-gl_0048.jpg,"(22.5, 50.38)",True,False,False,False
Tr-gl_0049.jpg,"(62.28, 17.51)",True,False,False,False
Tr-gl_0050.jpg,"(10.93, 57.22)",True,False,False,False
Tr-gl_0051.jpg,"(43.6, 5.57)",True,False,False,False
Tr-gl_0052.jpg,"(56.43, 65.11)",True,False,False,False
Tr-gl_0053.jpg,"(77.96, 87.58)",True,False,False,False
Tr-gl_0054.jpg,"(23.87, 76.52)",True,False,False,False
Tr-gl_0055.jpg,"(16.61, 10.44)",True,False,False,False
